UF,Cidade,País,Instituição,Formação,Área,Sub Área,Data Inscrição,Categoria,Inscrição,Credenciado,Data Credenciamento,Hora Credenciamento,Material,Inscrito,Código de Conduta,Com qual das opções abaixo você se identifica?,Como você classificaria seu nível de conhecimento em Python?,Como você se define?,Como você se identifica?,Direitos de conteúdo e imagem,Termo de consentimento para tratamento de dados pessoais,"Você possui alguma deficiência? Se sim, qual?",Você programa em Python?,Você trabalha com Python
PI,Capitão de Campos,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,28/05/2025 22:49:00,MEIA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,11:21,sim,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens",Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,15/06/2025 15:30:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,sim,21/06/2025,09:50,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de um ano,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,27/03/2025 21:25:00,MEIA - 1° LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Prefiro não responder,Mulher,SIM,SIM,Não respondeu,Não sei programar,Não
PI,Teresina,Brasil,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",Doutorado,Ciências Exatas e da Terra,Geociências,08/04/2025 15:24:00,MEIA - 2° LOTE,Aprovado,sim,21/06/2025,09:43,sim,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de um ano,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,07/05/2025 20:40:00,MEIA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,10:26,sim,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa branca,Mulher,SIM,SIM,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens",Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 15:44:00,PROMOCIONAL,Aprovado,sim,21/06/2025,09:00,sim,sim,SIM,Heterossexual / Cisgênero,Avançado,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de cinco anos,Sim
CE,Fortaleza,Brasil,Não Respondeu,Graduação,Não respondeu,Não respondeu,23/04/2025 21:01:00,INTEIRA - 2° LOTE,Aprovado,sim,21/06/2025,09:10,não,sim,SIM,Heterossexual / Cisgênero,Avançado,Uma pessoa parda,Mulher,SIM,SIM,Nao,Há mais de três anos,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Pendente,não,Não credenciado,Não credenciado,não,não,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Comecei no último ano,Não
Não respondeu,Não respondeu,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,18/06/2025 14:09:00,MEIA - 2° LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,30/05/2025 03:06:00,INTEIRA - ÚLTIMO LOTE,Aprovado,não,Não credenciado,Não credenciado,sim,sim,SIM,Heterossexual / Cisgênero,Avançado,Uma pessoa negra,Homem,SIM,SIM,Não respondeu,Há mais de cinco anos,Sim
MA,Timon,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 15:24:00,PROMOCIONAL,Aprovado,sim,21/06/2025,09:20,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa negra,Homem,SIM,SIM,Não respondeu,Há mais de cinco anos,Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 15:37:00,PROMOCIONAL,Aprovado,sim,21/06/2025,11:43,sim,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Comecei no último ano,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/06/2025 17:58:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,sim,21/06/2025,08:47,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não,Há mais de dez anos,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,15/06/2025 16:09:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,sim,21/06/2025,10:30,sim,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Comecei no último ano,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/06/2025 12:59:00,EXCLUSIVO PATROCINADORES,Aprovado,sim,21/06/2025,09:20,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Comecei no último ano,Sim
PI,Teresina,Brasil,Não Respondeu,Graduação,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Pendente,não,Não credenciado,Não credenciado,não,não,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de um ano,Sim
PI,Teresina,Brasil,"INSTITUTO DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO (IEMA)",Mestrado,Ciências Exatas e da Terra,Ciência da Computação,01/04/2025 20:03:00,MEIA - 2° LOTE,Aprovado,sim,21/06/2025,09:04,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de três anos,Sim
PE,Recife,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,15/05/2025 18:05:00,EXCLUSIVO PATROCINADORES,Aprovado,sim,21/06/2025,10:48,sim,sim,SIM,Heterossexual / Cisgênero,Avançado,Uma pessoa branca,Homem,SIM,SIM,Não,Há mais de dez anos,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,15/06/2025 15:06:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa negra,Homem,SIM,SIM,Não respondeu,Comecei no último ano,Não
MA,Timon,Brasil,"IFMA - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO - CAMPUS TIMON",Ensino Médio (2° grau),Ciências Exatas e da Terra,Ciência da Computação,15/06/2025 15:14:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Parte da comunidade LGBTQIA+,Ainda vou aprender,Uma pessoa negra,Mulher,SIM,SIM,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens","Não, mas pretendo"
PI,Parnaíba,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,29/04/2025 20:27:00,MEIA - 2° LOTE,Aprovado,sim,21/06/2025,08:32,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Comecei no último ano,"Não, mas pretendo"
CE,Fortaleza,Brasil,Fatec,Graduação,Outra,Outra,31/03/2025 13:50:00,MEIA - 1° LOTE,Aprovado,sim,21/06/2025,09:49,não,sim,SIM,Parte da comunidade LGBTQIA+,Intermediário,Uma pessoa branca,Mulher,SIM,SIM,Não respondeu,Há mais de cinco anos,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,21/06/2025 00:14:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,sim,21/06/2025,10:48,sim,sim,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu
MA,Timon,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,18/03/2025 17:04:00,MEIA - 1° LOTE,Aprovado,sim,21/06/2025,08:50,não,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa parda,Homem,SIM,SIM,Autismo,Comecei no último ano,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,26/05/2025 20:32:00,EXCLUSIVO PATROCINADORES,Aprovado,sim,21/06/2025,09:33,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não,Há mais de três anos,Sim
CE,Fortaleza,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,22/04/2025 22:53:00,INTEIRA - 2° LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Prefiro não responder,Iniciante,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Comecei no último ano,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,21/04/2025 23:23:00,INTEIRA - 2° LOTE,Aprovado,sim,22/06/2025,13:30,sim,sim,SIM,Parte da comunidade LGBTQIA+,Avançado,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de três anos,Sim
Não respondeu,Não respondeu,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Pendente,não,Não credenciado,Não credenciado,não,não,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu
PI,Parnaíba,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,30/04/2025 02:29:00,MEIA - 2° LOTE,Aprovado,sim,21/06/2025,10:40,sim,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa branca,Homem,SIM,SIM,míope,"Não programo em Python, mas sei programar em outras linguagens","Não, mas pretendo"
RN,Pau dos Ferros,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,13/03/2025 19:50:00,MEIA - 1° LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Avançado,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de cinco anos,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,27/03/2025 21:47:00,MEIA - 1° LOTE,Aprovado,sim,21/06/2025,09:26,sim,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Prefiro não responder,Mulher,SIM,SIM,Não respondeu,Não sei programar,Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,29/05/2025 10:17:00,MEIA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,09:48,sim,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Não sei programar,"Não, mas pretendo"
PI,Teresina,Brasil,UNIVERSIDADE FEDERAL DO PIAUÍ,Não respondeu,Não respondeu,Não respondeu,17/02/2025 17:06:00,MEIA - 1° LOTE,Aprovado,sim,21/06/2025,08:42,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de um ano,"Não, mas pretendo"
PI,Parnaíba,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,30/04/2025 01:56:00,MEIA - 2° LOTE,Aprovado,sim,21/06/2025,08:46,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de um ano,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,09/04/2025 22:22:00,MEIA - 2° LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens","Não, mas pretendo"
PI,Parnaíba,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 16:22:00,PROMOCIONAL,Aprovado,sim,21/06/2025,14:46,sim,sim,SIM,Prefiro não responder,Intermediário,Uma pessoa branca,Mulher,SIM,SIM,Não respondeu,Comecei no último ano,Sim
MG,Belo Horizonte,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,29/03/2025 17:10:00,INTEIRA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,15:22,sim,sim,SIM,Heterossexual / Cisgênero,Avançado,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de dez anos,Sim
PI,Bertolínia,Brasil,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",Graduação,Não respondeu,Não respondeu,13/04/2025 16:27:00,MEIA - 2° LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa parda,Mulher,SIM,SIM,Não,Há mais de um ano,Sim
MA,Timon,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,16/06/2025 13:11:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,sim,21/06/2025,10:07,sim,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Uma pessoa negra,Mulher,SIM,SIM,Não respondeu,Não sei programar,Não
Não respondeu,Não respondeu,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Pendente,não,Não credenciado,Não credenciado,não,não,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu
CE,Fortaleza,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,29/05/2025 12:06:00,EXCLUSIVO PATROCINADORES,Aprovado,sim,21/06/2025,09:33,sim,sim,SIM,Heterossexual / Cisgênero,Avançado,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de dez anos,Sim
PI,Teresina,Brasil,CEUPI - Centro de Ensino Unificado do Piauí,Graduação,Não respondeu,Não respondeu,15/06/2025 21:25:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Uma pessoa negra,Mulher,SIM,SIM,Não respondeu,Não sei programar,"Não, mas pretendo"
Não respondeu,Não respondeu,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Pendente,não,Não credenciado,Não credenciado,não,não,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,18/06/2025 19:38:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Iniciante,Prefiro não responder,Homem,SIM,SIM,Não respondeu,Comecei no último ano,"Não, mas pretendo"
PE,Recife,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,15/05/2025 18:02:00,EXCLUSIVO PATROCINADORES,Aprovado,sim,21/06/2025,10:48,não,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Uma pessoa branca,Homem,SIM,SIM,Não,Não sei programar,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,18/06/2025 01:17:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,sim,21/06/2025,08:58,não,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens","Não, mas pretendo"
PI,Cel. José Dias,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,28/05/2025 22:37:00,MEIA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,08:46,não,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens","Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,16/06/2025 22:39:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de cinco anos,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Pendente,não,Não credenciado,Não credenciado,não,não,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Mulher,SIM,SIM,Não respondeu,Há mais de um ano,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,16/05/2025 19:27:00,EXCLUSIVO PATROCINADORES,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Avançado,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de dez anos,Sim
CE,Fortaleza,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,28/04/2025 16:11:00,INTEIRA - 2° LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Mulher,SIM,SIM,Não respondeu,Há mais de dez anos,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,22/04/2025 17:21:00,INTEIRA - 2° LOTE,Aprovado,sim,21/06/2025,10:51,sim,sim,SIM,Heterossexual / Cisgênero,Avançado,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Há mais de cinco anos,Sim
PI,São Raimundo Nonato,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,24/04/2025 13:22:00,MEIA - 2° LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Comecei no último ano,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 14:38:00,PROMOCIONAL,Aprovado,sim,21/06/2025,09:03,sim,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Uma pessoa branca,Homem,SIM,SIM,Não,Não sei programar,"Não, mas pretendo"
SC,Florianópolis,Brasil,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",Graduação,Engenharias,Engenharia Elétrica,17/02/2025 15:47:00,PROMOCIONAL,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Há mais de três anos,Sim
PI,Buriti dos Lopes,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,03/05/2025 13:54:00,MEIA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,09:22,sim,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa negra,Homem,SIM,SIM,Não respondeu,Há mais de um ano,"Não, mas pretendo"
PI,Teresina,Brasil,Universidade Federal do Piauí,Graduação,Não respondeu,Não respondeu,23/05/2025 13:18:00,MEIA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,09:01,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de três anos,"Não, mas pretendo"
PI,Parnaíba,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,08/05/2025 21:38:00,MEIA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,08:33,sim,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa branca,Homem,SIM,SIM,não,Comecei no último ano,Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,23/05/2025 12:03:00,MEIA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,08:50,sim,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Comecei no último ano,Não
PI,Assunção do Piauí,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,19/02/2025 21:39:00,MEIA - 1° LOTE,Aprovado,sim,21/06/2025,09:02,sim,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Não sei programar,Não
PI,Teresina,Brasil,UNIVERSIDADE FEDERAL DO PIAUÍ,Mestrado,Não respondeu,Não respondeu,16/06/2025 12:54:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,sim,21/06/2025,10:07,não,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Uma pessoa branca,Mulher,SIM,SIM,Não respondeu,Não sei programar,Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 16:50:00,MEIA - 1° LOTE,Aprovado,sim,21/06/2025,11:20,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de um ano,Sim
CE,Ibiapina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,15/06/2025 15:09:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,sim,21/06/2025,08:53,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,não,Há mais de três anos,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,09/05/2025 15:22:00,INTEIRA - ÚLTIMO LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Prefiro não responder,Intermediário,Prefiro não responder,Prefiro não responder,SIM,SIM,Não respondeu,Há mais de três anos,Sim
PI,Parnaíba,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 15:29:00,PROMOCIONAL,Aprovado,sim,21/06/2025,10:35,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Mulher,SIM,SIM,Não,"Não programo em Python, mas sei programar em outras linguagens",Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 16:54:00,INTEIRA - 1° LOTE,Aprovado,sim,21/06/2025,10:32,sim,sim,SIM,Prefiro não responder,Avançado,Prefiro não responder,Prefiro não responder,SIM,SIM,Não respondeu,Há mais de cinco anos,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,08/05/2025 16:21:00,INTEIRA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,08:47,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de um ano,Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,20/02/2025 00:38:00,MEIA - 1° LOTE,Aprovado,sim,21/06/2025,08:49,sim,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Comecei no último ano,"Não, mas pretendo"
BA,Lauro de Freitas,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,22/04/2025 13:28:00,INTEIRA - 2° LOTE,Aprovado,sim,21/06/2025,10:33,sim,sim,SIM,Parte da comunidade LGBTQIA+,Avançado,Uma pessoa negra,Homem,SIM,SIM,Não respondeu,Há mais de cinco anos,Não
RN,Natal,Brasil,Decred,Não respondeu,Não respondeu,Não respondeu,25/04/2025 12:19:00,INTEIRA - 2° LOTE,Aprovado,sim,21/06/2025,10:28,sim,sim,SIM,Parte da comunidade LGBTQIA+,Intermediário,Outro,Homem,SIM,SIM,400583343,Há mais de cinco anos,Sim
PI,Piripiri,Brasil,"IFPI - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ Campus Piripiri",Graduação,Outra,Outra,Não respondeu,Não respondeu,Pendente,não,Não credenciado,Não credenciado,não,não,SIM,Parte da comunidade LGBTQIA+,Iniciante,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Comecei no último ano,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 16:46:00,PROMOCIONAL,Aprovado,sim,21/06/2025,09:09,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de um ano,Sim
Não respondeu,Não respondeu,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Pendente,não,Não credenciado,Não credenciado,não,não,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu
PB,Sousa,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,28/05/2025 19:17:00,MEIA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,08:41,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de três anos,Sim
PI,Parnaíba,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 15:21:00,PROMOCIONAL,Aprovado,sim,21/06/2025,09:44,sim,sim,SIM,Parte da comunidade LGBTQIA+,Iniciante,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Comecei no último ano,"Não, mas pretendo"
PI,Teresina,Brasil,UNIVERSIDADE FEDERAL DO PIAUÍ,Não respondeu,Não respondeu,Não respondeu,18/06/2025 16:37:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Parte da comunidade LGBTQIA+,Ainda vou aprender,Uma pessoa branca,Mulher,SIM,SIM,Não respondeu,Não sei programar,Não
PI,Teresina,Brasil,IFPI,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Pendente,não,Não credenciado,Não credenciado,não,não,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não,Há mais de cinco anos,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,18/06/2025 17:13:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,sim,22/06/2025,13:52,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de um ano,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,27/05/2025 13:36:00,MEIA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,08:46,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de um ano,Não
